,File,Energy inside GT,Pointing game,Head,Level
1500,original_LS-364_2_4,0.046509046107530594,Miss,P4,LEVEL_IV
1501,original_LS-601_2_4,0.22934938967227936,Miss,P4,LEVEL_IV
1502,original_LS-288_1_5,0.16030997037887573,Miss,P4,LEVEL_IV
1503,original_LS-288_1_3,0.5179425477981567,Miss,P4,LEVEL_IV
1504,original_LS-364_3_4,0.4014473557472229,Hit,P4,LEVEL_IV
1505,original_LS-410_0_4,0.08808981627225876,Miss,P4,LEVEL_IV
1506,original_LS-239_2_4,0.28288552165031433,Miss,P4,LEVEL_IV
1507,original_LS-602_1_4,0.10423285514116287,Hit,P4,LEVEL_IV
1508,original_LS-395_1_2,0.40887343883514404,Miss,P4,LEVEL_IV
1509,original_LS-288_2_7,0.3779131770133972,Miss,P4,LEVEL_IV
1510,original_LS-252_5_6,0.09438151866197586,Hit,P4,LEVEL_IV
1511,original_LS-601_2_3,0.22501273453235626,Miss,P4,LEVEL_IV
1512,original_LS-410_3_2,0.24717478454113007,Miss,P4,LEVEL_IV
1513,original_LS-288_2_5,0.5830682516098022,Miss,P4,LEVEL_IV
1514,original_LS-252_1_7,0.06847648322582245,Miss,P4,LEVEL_IV
1515,original_LS-395_2_4,0.2271030843257904,Miss,P4,LEVEL_IV
1516,original_LS-395_0_4,0.05038810148835182,Miss,P4,LEVEL_IV
1517,original_LS-252_1_6,0.20910242199897766,Miss,P4,LEVEL_IV
1518,original_LS-239_2_1,0.04973508045077324,Miss,P4,LEVEL_IV
1519,original_LS-288_4_4,0.010552403517067432,Miss,P4,LEVEL_IV
1520,original_LS-288_1_7,0.151215597987175,Miss,P4,LEVEL_IV
1521,original_LS-602_3_4,0.16190534830093384,Hit,P4,LEVEL_IV
1522,original_LS-494_1_2,0.0005079017719253898,Miss,P4,LEVEL_IV
1523,original_LS-239_4_5,0.06464281678199768,Miss,P4,LEVEL_IV
1524,original_LS-075_2_5,0.0,Miss,P4,LEVEL_IV
1525,original_LS-291_2_4,0.1795491874217987,Hit,P4,LEVEL_IV
1526,original_LS-291_1_3,0.0,Miss,P4,LEVEL_IV
1527,original_LS-288_1_2,0.2717823386192322,Miss,P4,LEVEL_IV
1528,original_LS-288_4_3,0.03769814595580101,Miss,P4,LEVEL_IV
1529,original_LS-252_3_5,0.07945600152015686,Hit,P4,LEVEL_IV
1530,original_LS-410_2_3,0.8223172426223755,Hit,P4,LEVEL_IV
1531,original_LS-291_1_4,0.0,Miss,P4,LEVEL_IV
1532,original_LS-075_1_4,0.07240674644708633,Miss,P4,LEVEL_IV
1533,original_LS-282_0_5,0.04058003053069115,Miss,P4,LEVEL_IV
1534,original_LS-364_1_4,0.04055185988545418,Miss,P4,LEVEL_IV
1535,original_LS-494_3_1,0.2280276119709015,Miss,P4,LEVEL_IV
1536,original_LS-288_3_7,0.06323806196451187,Miss,P4,LEVEL_IV
1537,original_LS-252_3_0,0.0458967350423336,Miss,P4,LEVEL_IV
1538,original_LS-282_3_5,0.012635200284421444,Miss,P4,LEVEL_IV
1539,original_LS-291_3_2,0.03005874902009964,Miss,P4,LEVEL_IV
1540,original_LS-075_0_5,0.00021177396411076188,Miss,P4,LEVEL_IV
1541,original_LS-494_3_2,0.007874393835663795,Miss,P4,LEVEL_IV
1542,original_LS-494_0_2,0.0008102780557237566,Miss,P4,LEVEL_IV
1543,original_LS-410_3_5,0.09821169078350067,Miss,P4,LEVEL_IV
1544,original_LS-291_2_3,0.6661806106567383,Hit,P4,LEVEL_IV
1545,original_LS-601_1_4,0.1368015855550766,Miss,P4,LEVEL_IV
1546,original_LS-282_3_3,0.9112008810043335,Hit,P4,LEVEL_IV
1547,original_LS-075_5_3,0.06716923415660858,Miss,P4,LEVEL_IV
1548,original_LS-410_2_1,0.3311285376548767,Miss,P4,LEVEL_IV
1549,original_LS-288_0_4,0.010426968336105347,Miss,P4,LEVEL_IV
1550,original_LS-410_2_2,0.7949510812759399,Hit,P4,LEVEL_IV
1551,original_LS-075_4_5,0.03511049970984459,Miss,P4,LEVEL_IV
1552,original_LS-601_1_3,0.14646132290363312,Miss,P4,LEVEL_IV
1553,original_LS-282_2_5,0.2643998861312866,Miss,P4,LEVEL_IV
1554,original_LS-602_2_2,0.023227427154779434,Miss,P4,LEVEL_IV
1555,original_LS-410_0_6,0.0,Miss,P4,LEVEL_IV
1556,original_LS-239_2_6,0.15922510623931885,Miss,P4,LEVEL_IV
1557,original_LS-239_3_5,0.6235700845718384,Miss,P4,LEVEL_IV
1558,original_LS-239_2_2,0.0696379616856575,Miss,P4,LEVEL_IV
1559,original_LS-282_3_2,0.039326079189777374,Miss,P4,LEVEL_IV
1560,original_LS-075_3_2,1.695517130428925e-05,Miss,P4,LEVEL_IV
1561,original_LS-410_2_6,0.06257640570402145,Miss,P4,LEVEL_IV
1562,original_LS-252_4_4,0.12050123512744904,Miss,P4,LEVEL_IV
1563,original_LS-075_2_4,0.036129117012023926,Miss,P4,LEVEL_IV
1564,original_LS-252_4_3,0.266458660364151,Hit,P4,LEVEL_IV
1565,original_LS-601_2_5,0.03795108571648598,Miss,P4,LEVEL_IV
1566,original_LS-395_1_3,0.38565394282341003,Hit,P4,LEVEL_IV
1567,original_LS-282_0_4,0.07536661624908447,Miss,P4,LEVEL_IV
1568,original_LS-410_4_2,0.0325806550681591,Miss,P4,LEVEL_IV
1569,original_LS-252_2_6,0.27843159437179565,Miss,P4,LEVEL_IV
1570,original_LS-410_1_5,0.6398674845695496,Miss,P4,LEVEL_IV
1571,original_LS-410_3_3,0.4185822904109955,Hit,P4,LEVEL_IV
1572,original_LS-461_1_3,0.007963752374053001,Miss,P4,LEVEL_IV
1573,original_LS-282_1_4,0.3181613087654114,Miss,P4,LEVEL_IV
1574,original_LS-239_1_4,0.0012014401145279408,Miss,P4,LEVEL_IV
1575,original_LS-239_4_6,0.006727870553731918,Miss,P4,LEVEL_IV
1576,original_LS-252_3_2,0.03579017519950867,Miss,P4,LEVEL_IV
1577,original_LS-602_2_5,0.0,Miss,P4,LEVEL_IV
1578,original_LS-410_1_4,0.9136394262313843,Hit,P4,LEVEL_IV
1579,original_LS-410_3_4,0.47364234924316406,Miss,P4,LEVEL_IV
1580,original_LS-395_2_3,0.22906477749347687,Miss,P4,LEVEL_IV
1581,original_LS-395_1_1,0.03382007032632828,Miss,P4,LEVEL_IV
1582,original_LS-252_2_2,0.45282095670700073,Hit,P4,LEVEL_IV
1583,original_LS-239_3_7,0.008763972669839859,Miss,P4,LEVEL_IV
1584,original_LS-494_1_1,0.0004604776040650904,Miss,P4,LEVEL_IV
1585,original_LS-288_3_1,0.08109646290540695,Miss,P4,LEVEL_IV
1586,original_LS-288_1_0,0.10349515825510025,Hit,P4,LEVEL_IV
1587,original_LS-395_1_5,0.04407351091504097,Miss,P4,LEVEL_IV
1588,original_LS-494_0_0,0.029530618339776993,Miss,P4,LEVEL_IV
1589,original_LS-410_3_1,0.028292544186115265,Miss,P4,LEVEL_IV
1590,original_LS-288_3_4,0.7760934829711914,Hit,P4,LEVEL_IV
1591,original_LS-252_4_5,0.06500121206045151,Hit,P4,LEVEL_IV
1592,original_LS-364_2_2,0.009140894748270512,Miss,P4,LEVEL_IV
1593,original_LS-288_2_6,0.8648624420166016,Hit,P4,LEVEL_IV
1594,original_LS-395_2_5,0.0020845532417297363,Miss,P4,LEVEL_IV
1595,original_LS-364_1_3,0.1273764818906784,Miss,P4,LEVEL_IV
1596,original_LS-395_1_4,0.17553329467773438,Miss,P4,LEVEL_IV
1597,original_LS-461_2_3,0.33487245440483093,Hit,P4,LEVEL_IV
1598,original_LS-395_0_3,0.0001515460025984794,Miss,P4,LEVEL_IV
1599,original_LS-291_3_3,0.16368485987186432,Miss,P4,LEVEL_IV
1600,original_LS-252_3_4,0.16277524828910828,Miss,P4,LEVEL_IV
1601,original_LS-252_1_1,0.09708704054355621,Hit,P4,LEVEL_IV
1602,original_LS-288_3_0,0.0,Miss,P4,LEVEL_IV
1603,original_LS-239_2_7,0.02364339679479599,Miss,P4,LEVEL_IV
1604,original_LS-282_5_2,0.011246091686189175,Miss,P4,LEVEL_IV
1605,original_LS-252_4_2,0.1206635981798172,Miss,P4,LEVEL_IV
1606,original_LS-288_2_4,0.5681270360946655,Hit,P4,LEVEL_IV
1607,original_LS-239_3_4,0.7896310687065125,Hit,P4,LEVEL_IV
1608,original_LS-602_2_3,0.6793839335441589,Hit,P4,LEVEL_IV
1609,original_LS-410_4_4,0.0,Miss,P4,LEVEL_IV
1610,original_LS-291_2_2,0.08586113899946213,Miss,P4,LEVEL_IV
1611,original_LS-282_5_3,0.043086886405944824,Miss,P4,LEVEL_IV
1612,original_LS-252_1_3,0.05102025344967842,Miss,P4,LEVEL_IV
1613,original_LS-075_2_6,0.0,Miss,P4,LEVEL_IV
1614,original_LS-239_1_5,0.0036202380433678627,Miss,P4,LEVEL_IV
1615,original_LS-410_1_3,0.5402964353561401,Miss,P4,LEVEL_IV
1616,original_LS-503_4_3,0.0,Miss,P4,LEVEL_IV
1617,original_LS-288_1_6,0.16323357820510864,Miss,P4,LEVEL_IV
1618,original_LS-461_1_4,0.007682662457227707,Miss,P4,LEVEL_IV
1619,original_LS-252_2_0,0.02379162609577179,Miss,P4,LEVEL_IV
1620,original_LS-282_4_4,0.0493161603808403,Miss,P4,LEVEL_IV
1621,original_LS-364_3_5,0.15432992577552795,Miss,P4,LEVEL_IV
1622,original_LS-208_1_1,0.04273289442062378,Miss,P4,LEVEL_V
1623,original_LS-101_4_2,0.009577002376317978,Miss,P4,LEVEL_V
1624,original_LS-585_2_5,0.8777632713317871,Hit,P4,LEVEL_V
1625,original_LS-619_4_2,0.8005934357643127,Hit,P4,LEVEL_V
1626,original_LS-413_3_0,0.14228542149066925,Hit,P4,LEVEL_V
1627,original_LS-088_4_2,0.12487751990556717,Miss,P4,LEVEL_V
1628,original_LS-619_2_3,0.8718236088752747,Hit,P4,LEVEL_V
1629,original_LS-585_2_3,0.43823790550231934,Miss,P4,LEVEL_V
1630,original_LS-101_0_4,0.0,Miss,P4,LEVEL_V
1631,original_LS-585_3_1,0.1335478574037552,Miss,P4,LEVEL_V
1632,original_LS-101_2_4,0.27907243371009827,Hit,P4,LEVEL_V
1633,original_LS-290_4_3,0.04114542528986931,Hit,P4,LEVEL_V
1634,original_LS-101_2_1,0.14171014726161957,Miss,P4,LEVEL_V
1635,original_LS-088_1_2,0.3146914541721344,Miss,P4,LEVEL_V
1636,original_LS-586_0_4,0.23247367143630981,Hit,P4,LEVEL_V
1637,original_LS-585_1_3,0.1425037682056427,Miss,P4,LEVEL_V
1638,original_LS-413_2_3,0.8702974915504456,Hit,P4,LEVEL_V
1639,original_LS-181_1_2,0.00030083124875091016,Miss,P4,LEVEL_V
1640,original_LS-413_3_1,0.4958532154560089,Hit,P4,LEVEL_V
1641,original_LS-619_2_6,0.21216000616550446,Miss,P4,LEVEL_V
1642,original_LS-088_4_7,0.02130676619708538,Miss,P4,LEVEL_V
1643,original_LS-586_5_1,0.005197952967137098,Miss,P4,LEVEL_V
1644,original_LS-413_3_2,0.6943922638893127,Hit,P4,LEVEL_V
1645,original_LS-290_3_2,0.5272884368896484,Hit,P4,LEVEL_V
1646,original_LS-208_0_6,0.01997395232319832,Miss,P4,LEVEL_V
1647,original_LS-101_0_5,0.014664823189377785,Miss,P4,LEVEL_V
1648,original_LS-101_1_3,0.18146279454231262,Miss,P4,LEVEL_V
1649,original_LS-088_2_2,0.07921399176120758,Miss,P4,LEVEL_V
1650,original_LS-619_2_4,0.9167675971984863,Hit,P4,LEVEL_V
1651,original_LS-586_3_2,0.047522082924842834,Miss,P4,LEVEL_V
1652,original_LS-370_1_3,0.20988203585147858,Miss,P4,LEVEL_V
1653,original_LS-181_0_1,0.2429807335138321,Miss,P4,LEVEL_V
1654,original_LS-088_2_6,0.2874510586261749,Miss,P4,LEVEL_V
1655,original_LS-101_1_4,0.0,Miss,P4,LEVEL_V
1656,original_LS-181_0_2,0.13728608191013336,Miss,P4,LEVEL_V
1657,original_LS-290_2_5,0.06348714232444763,Miss,P4,LEVEL_V
1658,original_LS-088_1_5,0.1708846241235733,Hit,P4,LEVEL_V
1659,original_LS-619_0_2,0.736361026763916,Hit,P4,LEVEL_V
1660,original_LS-208_2_5,0.021895885467529297,Miss,P4,LEVEL_V
1661,original_LS-208_0_7,0.05345190688967705,Miss,P4,LEVEL_V
1662,original_LS-088_3_1,0.3066370487213135,Miss,P4,LEVEL_V
1663,original_LS-101_2_3,0.42385610938072205,Miss,P4,LEVEL_V
1664,original_LS-290_1_5,0.01793433167040348,Miss,P4,LEVEL_V
1665,original_LS-413_2_1,0.8049830198287964,Hit,P4,LEVEL_V
1666,original_LS-101_3_5,0.44265952706336975,Hit,P4,LEVEL_V
1667,original_LS-413_1_5,0.32316431403160095,Hit,P4,LEVEL_V
1668,original_LS-290_3_4,0.5463788509368896,Hit,P4,LEVEL_V
1669,original_LS-619_2_2,0.8178160786628723,Hit,P4,LEVEL_V
1670,original_LS-619_1_1,0.44806596636772156,Hit,P4,LEVEL_V
1671,original_LS-619_4_5,0.0,Miss,P4,LEVEL_V
1672,original_LS-413_3_5,0.44914710521698,Hit,P4,LEVEL_V
1673,original_LS-334_0_1,0.1728724092245102,Miss,P4,LEVEL_V
1674,original_LS-585_0_3,0.04981764405965805,Miss,P4,LEVEL_V
1675,original_LS-101_1_2,0.2537353038787842,Hit,P4,LEVEL_V
1676,original_LS-585_2_4,0.48070698976516724,Hit,P4,LEVEL_V
1677,original_LS-208_1_4,0.007353147026151419,Miss,P4,LEVEL_V
1678,original_LS-101_0_1,0.001566116465255618,Miss,P4,LEVEL_V
1679,original_LS-619_0_1,0.6799163222312927,Hit,P4,LEVEL_V
1680,original_LS-413_3_4,0.7691222429275513,Hit,P4,LEVEL_V
1681,original_LS-290_1_2,0.034082356840372086,Miss,P4,LEVEL_V
1682,original_LS-334_3_3,1.568505285831634e-05,Miss,P4,LEVEL_V
1683,original_LS-413_2_5,0.7694424390792847,Hit,P4,LEVEL_V
1684,original_LS-585_2_6,0.13505834341049194,Hit,P4,LEVEL_V
1685,original_LS-334_0_0,0.855533242225647,Hit,P4,LEVEL_V
1686,original_LS-088_3_5,0.07661396265029907,Miss,P4,LEVEL_V
1687,original_LS-181_1_5,0.16909758746623993,Hit,P4,LEVEL_V
1688,original_LS-290_1_3,0.05063904821872711,Miss,P4,LEVEL_V
1689,original_LS-413_2_0,0.4469783902168274,Hit,P4,LEVEL_V
1690,original_LS-619_2_1,0.1658405065536499,Miss,P4,LEVEL_V
1691,original_LS-586_2_2,0.1820172518491745,Miss,P4,LEVEL_V
1692,original_LS-585_5_1,0.0023129316978156567,Miss,P4,LEVEL_V
1693,original_LS-208_0_2,0.10021676868200302,Miss,P4,LEVEL_V
1694,original_LS-585_0_6,0.2530832588672638,Miss,P4,LEVEL_V
1695,original_LS-088_1_1,0.4708089530467987,Hit,P4,LEVEL_V
1696,original_LS-586_1_3,0.4327321946620941,Miss,P4,LEVEL_V
1697,original_LS-586_3_1,0.1846158504486084,Miss,P4,LEVEL_V
1698,original_LS-585_1_2,0.11726998537778854,Miss,P4,LEVEL_V
1699,original_LS-370_2_3,0.7493618130683899,Hit,P4,LEVEL_V
1700,original_LS-586_1_4,0.18698342144489288,Miss,P4,LEVEL_V
1701,original_LS-585_2_1,0.018292302265763283,Miss,P4,LEVEL_V
1702,original_LS-619_3_3,0.8899118304252625,Hit,P4,LEVEL_V
1703,original_LS-101_3_2,0.2351749688386917,Miss,P4,LEVEL_V
1704,original_LS-181_2_4,0.17531566321849823,Hit,P4,LEVEL_V
1705,original_LS-413_4_1,0.20382046699523926,Miss,P4,LEVEL_V
1706,original_LS-181_2_2,0.10756974667310715,Hit,P4,LEVEL_V
1707,original_LS-101_4_5,0.07641436159610748,Miss,P4,LEVEL_V
1708,original_LS-181_2_5,0.03986054286360741,Miss,P4,LEVEL_V
1709,original_LS-585_1_4,0.042018916457891464,Miss,P4,LEVEL_V
1710,original_LS-088_4_0,0.0017535113729536533,Miss,P4,LEVEL_V
1711,original_LS-334_3_4,0.011857536621391773,Miss,P4,LEVEL_V
1712,original_LS-585_4_3,0.003930876962840557,Miss,P4,LEVEL_V
1713,original_LS-181_0_4,0.029391290619969368,Miss,P4,LEVEL_V
1714,original_LS-370_1_4,0.15939408540725708,Miss,P4,LEVEL_V
1715,original_LS-586_1_6,0.15583093464374542,Miss,P4,LEVEL_V
1716,original_LS-586_2_3,0.3901103436946869,Hit,P4,LEVEL_V
1717,original_LS-088_2_3,0.5182190537452698,Hit,P4,LEVEL_V
1718,original_LS-413_1_7,0.014804316684603691,Miss,P4,LEVEL_V
1719,original_LS-413_0_2,0.8244712352752686,Hit,P4,LEVEL_V
1720,original_LS-370_2_4,0.14580416679382324,Miss,P4,LEVEL_V
1721,original_LS-208_0_1,0.029413973912596703,Miss,P4,LEVEL_V
1722,original_LS-101_1_6,0.11026595532894135,Hit,P4,LEVEL_V
1723,original_LS-619_1_3,0.865853488445282,Hit,P4,LEVEL_V
1724,original_LS-585_0_5,0.09608995914459229,Miss,P4,LEVEL_V
1725,original_LS-208_1_2,0.41280636191368103,Hit,P4,LEVEL_V
1726,original_LS-586_0_2,0.14326806366443634,Hit,P4,LEVEL_V
1727,original_LS-413_1_3,0.7740195989608765,Hit,P4,LEVEL_V
1728,original_LS-088_0_1,0.20170360803604126,Miss,P4,LEVEL_V
1729,original_LS-101_0_2,0.010166983120143414,Miss,P4,LEVEL_V
1730,original_LS-413_1_2,0.799746572971344,Hit,P4,LEVEL_V
1731,original_LS-088_0_0,1.8171589545090683e-05,Miss,P4,LEVEL_V
1732,original_LS-413_5_4,0.621253490447998,Hit,P4,LEVEL_V
1733,original_LS-585_3_0,0.37598153948783875,Hit,P4,LEVEL_V
1734,original_LS-088_0_2,0.046076901257038116,Miss,P4,LEVEL_V
1735,original_LS-585_0_7,0.028475070372223854,Miss,P4,LEVEL_V
1736,original_LS-586_4_4,0.0,Miss,P4,LEVEL_V
1737,original_LS-586_0_3,0.13547679781913757,Miss,P4,LEVEL_V
1738,original_LS-413_5_5,0.33292484283447266,Hit,P4,LEVEL_V
1739,original_LS-585_4_0,0.09697592258453369,Miss,P4,LEVEL_V
1740,original_LS-088_0_3,0.32538485527038574,Miss,P4,LEVEL_V
1741,original_LS-585_1_7,0.006448689382523298,Miss,P4,LEVEL_V
1742,original_LS-101_1_1,0.015087016858160496,Miss,P4,LEVEL_V
1743,original_LS-585_1_1,0.1090303584933281,Miss,P4,LEVEL_V
1744,original_LS-586_0_1,0.002413708483800292,Miss,P4,LEVEL_V
1745,original_LS-101_3_3,0.45030930638313293,Miss,P4,LEVEL_V
1746,original_LS-290_4_2,0.2363513857126236,Miss,P4,LEVEL_V
1747,original_LS-208_2_2,0.012468322180211544,Miss,P4,LEVEL_V
1748,original_LS-088_1_0,0.15486367046833038,Miss,P4,LEVEL_V
1749,original_LS-586_1_2,0.314968079328537,Miss,P4,LEVEL_V
1750,original_LS-619_0_3,0.8362159132957458,Hit,P4,LEVEL_V
1751,original_LS-413_0_4,0.5894138216972351,Hit,P4,LEVEL_V
1752,original_LS-586_3_4,0.08417495340108871,Miss,P4,LEVEL_V
1753,original_LS-290_3_3,0.7633124589920044,Hit,P4,LEVEL_V
1754,original_LS-181_0_5,0.014173916541039944,Miss,P4,LEVEL_V
1755,original_LS-586_4_3,0.07108242809772491,Miss,P4,LEVEL_V
1756,original_LS-413_2_4,0.7057160139083862,Miss,P4,LEVEL_V
1757,original_LS-585_3_6,0.026347527280449867,Miss,P4,LEVEL_V
1758,original_LS-413_4_4,0.8060197234153748,Hit,P4,LEVEL_V
1759,original_LS-619_4_3,0.6576708555221558,Hit,P4,LEVEL_V
1760,original_LS-208_1_3,0.08609461784362793,Miss,P4,LEVEL_V
1761,original_LS-208_3_4,0.013116396963596344,Miss,P4,LEVEL_V
1762,original_LS-088_0_5,0.0,Miss,P4,LEVEL_V
1763,original_LS-370_3_3,0.14229698479175568,Hit,P4,LEVEL_V
1764,original_LS-619_3_4,0.6325563192367554,Hit,P4,LEVEL_V
1765,original_LS-088_3_7,0.08778716623783112,Miss,P4,LEVEL_V
1766,original_LS-088_1_6,0.0061279237270355225,Miss,P4,LEVEL_V
1767,original_LS-619_5_4,0.09483761340379715,Miss,P4,LEVEL_V
1768,original_LS-101_4_3,0.014160659164190292,Miss,P4,LEVEL_V
1769,original_LS-088_3_0,0.4126712679862976,Hit,P4,LEVEL_V
1770,original_LS-088_3_2,0.03331809490919113,Miss,P4,LEVEL_V
1771,original_LS-413_3_6,0.34305539727211,Hit,P4,LEVEL_V
1772,original_LS-101_2_2,0.1811089813709259,Miss,P4,LEVEL_V
1773,original_LS-181_1_6,0.026601027697324753,Miss,P4,LEVEL_V
1774,original_LS-413_0_1,0.33176368474960327,Miss,P4,LEVEL_V
1775,original_LS-208_1_5,0.00016924712690524757,Miss,P4,LEVEL_V
1776,original_LS-586_1_5,0.7431756854057312,Hit,P4,LEVEL_V
1777,original_LS-088_2_5,0.6253682374954224,Miss,P4,LEVEL_V
1778,original_LS-088_4_6,0.04007834196090698,Miss,P4,LEVEL_V
1779,original_LS-101_1_8,0.0,Miss,P4,LEVEL_V
1780,original_LS-413_1_4,0.5888576507568359,Miss,P4,LEVEL_V
1781,original_LS-586_2_0,0.02217859774827957,Miss,P4,LEVEL_V
1782,original_LS-585_3_5,0.2526750862598419,Miss,P4,LEVEL_V
1783,original_LS-619_3_2,0.8794891238212585,Hit,P4,LEVEL_V
1784,original_LS-413_0_5,0.021706318482756615,Miss,P4,LEVEL_V
1785,original_LS-619_3_5,0.5951554775238037,Miss,P4,LEVEL_V
1786,original_LS-619_2_5,0.7354016900062561,Hit,P4,LEVEL_V
1787,original_LS-088_3_3,0.11729319393634796,Hit,P4,LEVEL_V
1788,original_LS-088_2_0,0.31129780411720276,Hit,P4,LEVEL_V
1789,original_LS-413_5_6,0.05233107507228851,Miss,P4,LEVEL_V
1790,original_LS-585_3_4,0.3509955406188965,Miss,P4,LEVEL_V
1791,original_LS-413_3_3,0.7846624851226807,Hit,P4,LEVEL_V
1792,original_LS-208_0_0,0.178468257188797,Hit,P4,LEVEL_V
1793,original_LS-585_3_2,0.2578277885913849,Hit,P4,LEVEL_V
1794,original_LS-088_2_1,0.23425263166427612,Hit,P4,LEVEL_V
1795,original_LS-208_1_0,0.036595460027456284,Miss,P4,LEVEL_V
1796,original_LS-585_2_2,0.028958747163414955,Miss,P4,LEVEL_V
1797,original_LS-290_1_1,0.001275792601518333,Miss,P4,LEVEL_V
1798,original_LS-413_4_2,0.5445917248725891,Hit,P4,LEVEL_V
1799,original_LS-290_3_5,0.04322674497961998,Miss,P4,LEVEL_V
1800,original_LS-413_3_7,0.2520163953304291,Miss,P4,LEVEL_V
1801,original_LS-619_5_2,0.49450239539146423,Hit,P4,LEVEL_V
1802,original_LS-290_2_2,0.4285728931427002,Hit,P4,LEVEL_V
1803,original_LS-413_4_5,0.7618129253387451,Hit,P4,LEVEL_V
1804,original_LS-088_0_4,0.08463579416275024,Miss,P4,LEVEL_V
1805,original_LS-586_2_5,0.19088508188724518,Hit,P4,LEVEL_V
1806,original_LS-413_1_0,0.12859971821308136,Miss,P4,LEVEL_V
1807,original_LS-370_3_4,0.05065394565463066,Miss,P4,LEVEL_V
1808,original_LS-101_4_4,0.049125541001558304,Miss,P4,LEVEL_V
1809,original_LS-586_1_7,0.01598011702299118,Miss,P4,LEVEL_V
1810,original_LS-586_5_2,0.0,Miss,P4,LEVEL_V
1811,original_LS-413_1_6,0.12366566807031631,Miss,P4,LEVEL_V
1812,original_LS-101_2_6,0.03478982672095299,Miss,P4,LEVEL_V
1813,original_LS-088_4_1,0.053457871079444885,Miss,P4,LEVEL_V
1814,original_LS-088_2_4,0.330495685338974,Hit,P4,LEVEL_V
1815,original_LS-413_5_3,0.5572844743728638,Hit,P4,LEVEL_V
1816,original_LS-101_3_4,0.12994900345802307,Miss,P4,LEVEL_V
1817,original_LS-370_3_2,0.004708032123744488,Miss,P4,LEVEL_V
1818,original_LS-101_1_5,0.012233546003699303,Miss,P4,LEVEL_V
1819,original_LS-619_3_6,0.16732168197631836,Hit,P4,LEVEL_V
1820,original_LS-413_2_7,0.5293240547180176,Miss,P4,LEVEL_V
1821,original_LS-586_1_1,0.09267599880695343,Hit,P4,LEVEL_V
1822,original_LS-586_2_1,0.39016714692115784,Hit,P4,LEVEL_V
1823,original_LS-088_3_4,0.27576252818107605,Miss,P4,LEVEL_V
1824,original_LS-413_5_2,0.391120970249176,Hit,P4,LEVEL_V
1825,original_LS-370_2_2,0.1000557392835617,Miss,P4,LEVEL_V
1826,original_LS-101_3_1,0.13540737330913544,Miss,P4,LEVEL_V
1827,original_LS-181_1_4,0.24601133167743683,Hit,P4,LEVEL_V
1828,original_LS-088_1_3,0.2453155666589737,Hit,P4,LEVEL_V
1829,original_LS-208_2_3,0.6043148636817932,Hit,P4,LEVEL_V
1830,original_LS-208_3_3,0.00041332290857098997,Miss,P4,LEVEL_V
1831,original_LS-586_3_3,0.07864908128976822,Hit,P4,LEVEL_V
1832,original_LS-208_0_3,0.018704431131482124,Miss,P4,LEVEL_V
1833,original_LS-586_2_4,0.12749706208705902,Miss,P4,LEVEL_V
1834,original_LS-619_1_5,0.5239202976226807,Hit,P4,LEVEL_V
1835,original_LS-619_1_4,0.628792941570282,Hit,P4,LEVEL_V
1836,original_LS-290_2_1,0.09107799828052521,Hit,P4,LEVEL_V
1837,original_LS-101_0_3,0.007451184093952179,Miss,P4,LEVEL_V
1838,original_LS-619_3_1,0.36704760789871216,Hit,P4,LEVEL_V
1839,original_LS-586_3_0,0.1218019425868988,Miss,P4,LEVEL_V
1840,original_LS-413_2_6,0.6684947609901428,Hit,P4,LEVEL_V
1841,original_LS-585_1_6,0.12655504047870636,Miss,P4,LEVEL_V
1842,original_LS-619_1_2,0.6452574133872986,Hit,P4,LEVEL_V
1843,original_LS-586_4_1,0.2926342189311981,Miss,P4,LEVEL_V
1844,original_LS-619_4_4,0.209410160779953,Hit,P4,LEVEL_V
1845,original_LS-619_4_6,0.0,Miss,P4,LEVEL_V
1846,original_LS-585_1_5,0.8954744935035706,Hit,P4,LEVEL_V
1847,original_LS-585_2_0,1.115819213737268e-05,Miss,P4,LEVEL_V
1848,original_LS-101_2_5,0.2776376008987427,Hit,P4,LEVEL_V
1849,original_LS-413_1_1,0.33302101492881775,Miss,P4,LEVEL_V
1850,original_LS-586_4_2,0.5225235819816589,Hit,P4,LEVEL_V
1851,original_LS-619_0_4,0.4106193482875824,Miss,P4,LEVEL_V
1852,original_LS-088_3_6,0.49512985348701477,Hit,P4,LEVEL_V
1853,original_LS-181_2_1,0.03774208202958107,Miss,P4,LEVEL_V
1854,original_LS-585_4_1,0.32140210270881653,Miss,P4,LEVEL_V
1855,original_LS-290_2_3,0.7360601425170898,Miss,P4,LEVEL_V
1856,original_LS-334_2_3,0.1453598141670227,Miss,P4,LEVEL_V
1857,original_LS-290_1_4,0.01464791875332594,Miss,P4,LEVEL_V
1858,original_LS-208_2_4,0.8009812235832214,Miss,P4,LEVEL_V
1859,original_LS-334_1_0,0.4303029477596283,Miss,P4,LEVEL_V
1860,original_LS-585_0_2,0.10105191916227341,Miss,P4,LEVEL_V
1861,original_LS-101_1_7,0.15934500098228455,Miss,P4,LEVEL_V
1862,original_LS-586_0_6,0.0,Miss,P4,LEVEL_V
1863,original_LS-101_4_6,0.0,Miss,P4,LEVEL_V
1864,original_LS-619_5_3,0.5968366861343384,Hit,P4,LEVEL_V
1865,original_LS-101_3_6,0.058320578187704086,Miss,P4,LEVEL_V
