File,Thyrocyte_Annotation_Path,Cluster_Annotation_Path,Updated_Cluster_Annotation_Path,Updated_Thyrocyte_and_Cluster_Annotation_Path,Image_Path
LS-103.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-103A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-103B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-103-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-103.jpg
LS-153.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-153A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-153B.json,,/workspace/Special_Problem/Data/Thyrocytes and Clusters - Update/LS-153-thyrocyte and cluster.csv,/workspace/Special_Problem/Data/BATCH 2/LS-153.jpg
LS-094.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-094A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-094B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-094-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-094.jpg
LS-291.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-291A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-291B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-291.jpg
LS-383.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-383A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-383B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-383.jpg
LS-373.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-373A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-373B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-373-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-373.jpg
LS-341.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-341A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-341B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-341.jpg
LS-388.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-388A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-388B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-388-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-388.jpg
LS-380.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-380A.csv,,,,/workspace/Special_Problem/Data/BATCH 4/LS-380.jpg
LS-371.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-371A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-371B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-371-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-371.jpg
LS-318.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-318A.csv,,,/workspace/Special_Problem/Data/Thyrocytes and Clusters - Update/LS-318-thyrocytes.csv,/workspace/Special_Problem/Data/BATCH 4/LS-318.jpg
LS-290.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-290A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-290B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-290-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-290.jpg
LS-348.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-348A.csv,,,,/workspace/Special_Problem/Data/BATCH 4/LS-348.jpg
LS-363.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-363A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-363B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-363-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-363.jpg
LS-335.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-335A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-335B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-335-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-335.jpg
LS-367.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-367A.csv,,,,/workspace/Special_Problem/Data/BATCH 4/LS-367.jpg
LS-364.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-364A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-364B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-364.jpg
LS-353.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-353A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-353B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-353.jpg
LS-317.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-317A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-317B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-317-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-317.jpg
LS-306.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-306A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-306B.json,,/workspace/Special_Problem/Data/Thyrocytes and Clusters - Update/LS-306-thyrocytes.csv,/workspace/Special_Problem/Data/BATCH 4/LS-306.jpg
LS-362.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-362A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-362B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-362.jpg
LS-338.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-338A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-338B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-338.jpg
LS-292.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-292A.csv,,,,/workspace/Special_Problem/Data/BATCH 4/LS-292.jpg
LS-397.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-397A.csv,,,/workspace/Special_Problem/Data/Thyrocytes and Clusters - Update/LS-397-thyrocytes.csv,/workspace/Special_Problem/Data/BATCH 4/LS-397.jpg
LS-342.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-342A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-342B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-342-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-342.jpg
LS-360.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-360A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-360B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-360.jpg
LS-352.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-352A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-352B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-352-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-352.jpg
LS-394.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-394A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-394B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-394.jpg
LS-400.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-400A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-400B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-400.jpg
LS-329.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-329A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-329B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-329.jpg
LS-355.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-355A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-355B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-355.jpg
LS-313.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-313A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-313B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-313-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-313.jpg
LS-339.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-339A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-339B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-339-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-339.jpg
LS-354.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-354A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-354B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-354.jpg
LS-298.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-298A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-298B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-298.jpg
LS-300.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-300A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-300B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-300.jpg
LS-368.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-368A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-368B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-368-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-368.jpg
LS-386.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-386A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-386B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-386.jpg
LS-389.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-389A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-389B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-389.jpg
LS-399.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-399A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-399B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-399-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-399.jpg
LS-324.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-324A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-324B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-324-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-324.jpg
LS-293.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-293A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-293B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-293-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-293.jpg
LS-370.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-370A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-370B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-370.jpg
LS-392.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-392A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-392B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-392.jpg
LS-323.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-323A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-323B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-323.jpg
LS-328.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-328A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-328B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-328.jpg
LS-303.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-303A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-303B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-303-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-303.jpg
LS-336.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-336A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-336B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-336.jpg
LS-391.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-391A.csv,,,,/workspace/Special_Problem/Data/BATCH 4/LS-391.jpg
LS-357.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-357A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-357B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-357.jpg
LS-395.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-395A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-395B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-395-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-395.jpg
LS-309.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-309A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-309B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-309-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-309.jpg
LS-304.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-304A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-304B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-304.jpg
LS-361.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-361A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-361B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-361-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-361.jpg
LS-349.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-349A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-349B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-349.jpg
LS-305.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-305A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-305B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-305.jpg
LS-350.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-350A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-350B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-350-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-350.jpg
LS-308.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-308A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-308B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-308-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-308.jpg
LS-310.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-310A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-310B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-310-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-310.jpg
LS-337.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-337A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-337B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-337-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-337.jpg
LS-382.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-382A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-382B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-382.jpg
LS-401.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-401A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-401B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-401.jpg
LS-381.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-381A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-381B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-381.jpg
LS-374.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-374A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-374B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-374-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-374.jpg
LS-297.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-297A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-297B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-297-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-297.jpg
LS-396.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-396A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-396B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-396.jpg
LS-366.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-366A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-366B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-366-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-366.jpg
LS-351.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-351A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-351B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-351-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-351.jpg
LS-378.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-378A.csv,,,,/workspace/Special_Problem/Data/BATCH 4/LS-378.jpg
LS-325.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-325A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-325B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-325-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-325.jpg
LS-376.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-376A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-376B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-376.jpg
LS-343.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-343A.csv,,,,/workspace/Special_Problem/Data/BATCH 4/LS-343.jpg
LS-307.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-307A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-307B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-307-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-307.jpg
LS-365.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-365A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-365B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-365-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-365.jpg
LS-332.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-332A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-332B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-332.jpg
LS-384.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-384A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-384B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-384-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-384.jpg
LS-375.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-375A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-375B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-375-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-375.jpg
LS-333.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-333A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-333B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-333.jpg
LS-387.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-387A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-387B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-387.jpg
LS-334.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-334A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-334B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-334-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-334.jpg
LS-356.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-356A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-356B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-356.jpg
LS-289.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-289A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-289B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-289-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-289.jpg
LS-340.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-340A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-340B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-340-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-340.jpg
LS-316.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-316A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-316B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-316.jpg
LS-369.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-369A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-369B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-369.jpg
LS-390.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-390A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-390B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-390.jpg
LS-330.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-330A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-330B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-330-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-330.jpg
LS-299.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-299A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-299B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-299-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-299.jpg
LS-331.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-331A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-331B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-331-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-331.jpg
LS-398.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-398A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-398B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-398-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-398.jpg
LS-301.jpg,,,,,/workspace/Special_Problem/Data/BATCH 4/LS-301.jpg
LS-322.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-322A.csv,,,,/workspace/Special_Problem/Data/BATCH 4/LS-322.jpg
LS-346.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-346A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-346B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-346.jpg
LS-393.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-393A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-393B.json,/workspace/Special_Problem/Data/BATCH 4 - UPDATED ANNOTATIONS/LS-393-cluster.csv,,/workspace/Special_Problem/Data/BATCH 4/LS-393.jpg
LS-321.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-321A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-321B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-321.jpg
